lon,lat,year,fishing_hours
120.6,20.1,2022,30.9
120.6,20.1,2023,99.07
120.6,20.1,2024,98.6
120.6,20.2,2022,65.77
120.6,20.2,2023,65.16
120.6,20.2,2024,50.34
120.6,20.3,2022,50.76
120.6,20.3,2023,79.17
120.6,20.3,2024,57.2
120.6,20.4,2022,97.03
120.6,20.4,2023,93.92
120.6,20.4,2024,71.14
120.6,20.5,2022,81.68
120.6,20.5,2023,79
120.6,20.5,2024,73.72
120.6,20.6,2022,67.04
120.6,20.6,2023,127.39
120.6,20.6,2024,16.76
120.6,20.7,2022,13.19
120.6,20.7,2023,29.84
120.6,20.7,2024,28.12
120.7,9.8,2024,10.3
120.7,10,2024,8.27
120.7,11.5,2024,0.88
120.7,11.6,2024,321.58
120.7,11.7,2024,41.19
120.7,13.6,2021,2
120.7,13.6,2022,0.86
120.7,13.7,2024,6.12
120.7,14.4,2022,3.44
120.7,14.4,2023,0.05
120.7,14.4,2024,3.05
120.7,14.5,2021,2
120.7,14.5,2023,97.81
120.7,14.5,2024,0.73
120.7,14.6,2022,3
120.7,14.6,2024,1.51
120.7,14.7,2023,4.33
120.7,19.1,2023,17.45
120.7,19.1,2024,7.77
120.7,19.2,2022,1.79
120.7,19.2,2023,51.16
120.7,19.2,2024,23.51
120.7,19.3,2022,27.09
120.7,19.3,2023,69.26
120.7,19.3,2024,45.85
120.7,19.4,2023,58.93
120.7,19.4,2024,63.27
120.7,19.5,2022,10.81
120.7,19.5,2023,75.28
120.7,19.5,2024,45.49
120.7,19.6,2022,12.2
120.7,19.6,2023,46.66
120.7,19.6,2024,24.2
120.7,19.7,2022,91.94999999999999
120.7,19.7,2023,45.38
120.7,19.7,2024,40.5
120.7,19.8,2021,3.04
120.7,19.8,2022,34.27
120.7,19.8,2023,89.35
120.7,19.8,2024,62.36
120.7,19.9,2021,6
120.7,19.9,2022,39.55
120.7,19.9,2023,110.62
120.7,19.9,2024,84.91
120.7,20,2021,0.9
120.7,20,2022,46.2
120.7,20,2023,143.81
120.7,20,2024,100.59
120.7,20.1,2022,53.46
120.7,20.1,2023,132.7
120.7,20.1,2024,59.68
120.7,20.2,2022,109.55
120.7,20.2,2023,69.92
120.7,20.2,2024,63.48
120.7,20.3,2022,54.5
120.7,20.3,2023,91.45
120.7,20.3,2024,87.89
120.7,20.4,2022,71.88
120.7,20.4,2023,41.18
120.7,20.4,2024,57.39
120.7,20.5,2022,71.52
120.7,20.5,2023,49.04
120.7,20.5,2024,44.55
120.7,20.6,2022,52.39
120.7,20.6,2023,74.53
120.7,20.6,2024,50.54
120.7,20.7,2022,91.94
120.7,20.7,2023,26.26
120.7,20.7,2024,52.24
120.7,20.8,2022,9.7
120.7,20.8,2023,9.25
120.7,20.8,2024,12.67
120.8,7.7,2023,1.26
120.8,7.8,2023,4.85
120.8,8.4,2023,1.66
120.8,10.1,2024,4.4
120.8,11.6,2024,1.15
120.8,13.6,2021,2.01
120.8,13.6,2022,5.49
120.8,13.6,2024,3.06
120.8,13.7,2022,7.97
120.8,13.7,2024,0.74
120.8,13.8,2022,4.62
120.8,13.9,2022,61.33
120.8,14.3,2022,0.92
120.8,14.4,2022,1.58
120.8,14.5,2021,15.69
120.8,14.5,2022,16.41
120.8,14.5,2023,12.370000000000001
120.8,14.5,2024,2.89
120.8,14.6,2021,7.21
120.8,14.6,2022,12.9
120.8,14.6,2023,4.77
120.8,14.6,2024,5.82
120.8,14.7,2023,4.66
120.8,14.7,2024,2.74
120.8,19.1,2024,3.75
120.8,19.2,2023,10.46
120.8,19.2,2024,18.44
120.8,19.3,2023,24.37
120.8,19.3,2024,41.25
120.8,19.4,2023,38.71
120.8,19.4,2024,32.38
120.8,19.5,2023,86.07
120.8,19.5,2024,93.12
120.8,19.6,2022,1.52
120.8,19.6,2023,75.2
120.8,19.6,2024,66.92
120.8,19.7,2022,10.36
120.8,19.7,2023,53.08
120.8,19.7,2024,52.17
120.8,19.8,2021,6.99
120.8,19.8,2022,16.28
120.8,19.8,2023,83.22
120.8,19.8,2024,107.49
120.8,19.9,2021,6.79
120.8,19.9,2022,22.85
120.8,19.9,2023,88.51
120.8,19.9,2024,36.65
120.8,20,2022,98.74
120.8,20,2023,85.92
120.8,20,2024,101.68
120.8,20.1,2022,92.5
120.8,20.1,2023,152.63
120.8,20.1,2024,142.29
120.8,20.2,2022,145.61
120.8,20.2,2023,32.92
120.8,20.2,2024,82.23
120.8,20.3,2022,68.57
120.8,20.3,2023,51.3
120.8,20.3,2024,57.54
120.8,20.4,2022,38.38
120.8,20.4,2023,52.78
120.8,20.4,2024,47.56
120.8,20.5,2022,17.21
120.8,20.5,2023,44.14
120.8,20.5,2024,49.67
120.8,20.6,2022,35.77
120.8,20.6,2023,16.34
120.8,20.6,2024,27.87
120.8,20.7,2022,19.79
120.8,20.7,2023,10.45
120.8,20.7,2024,12.2
120.8,20.8,2022,23.19
120.8,20.8,2023,6.06
120.8,20.8,2024,30.830000000000002
120.9,7.2,2023,17.57
120.9,13.6,2021,1.06
120.9,13.6,2022,32.3
120.9,13.6,2024,5.18
120.9,14.4,2023,1.01
120.9,14.5,2021,55.69
120.9,14.5,2022,37.540000000000006
120.9,14.5,2023,1893.72
120.9,14.5,2024,1166.61
120.9,14.6,2021,2015.96
120.9,14.6,2022,3336.4100000000003
120.9,14.6,2023,180.99
120.9,14.6,2024,433.87
120.9,14.7,2022,302.86
120.9,14.7,2023,7.87
120.9,14.7,2024,6.279999999999999
120.9,19.2,2023,0.82
120.9,19.2,2024,14.4
120.9,19.3,2023,12.48
120.9,19.3,2024,38.58
120.9,19.4,2023,25.06
120.9,19.4,2024,69.51
120.9,19.5,2023,29.43
120.9,19.5,2024,70.48
120.9,19.6,2022,7.31
120.9,19.6,2023,43.71
120.9,19.6,2024,30.06
120.9,19.7,2022,0.5
120.9,19.7,2023,34.41
120.9,19.7,2024,17.6
120.9,19.8,2022,17.16
120.9,19.8,2023,79.47
120.9,19.8,2024,91.53
120.9,19.9,2022,22.96
120.9,19.9,2023,58.36
120.9,19.9,2024,142.35
120.9,20,2022,69.92
120.9,20,2023,68.95
120.9,20,2024,73.9
120.9,20.1,2022,117.76
120.9,20.1,2023,91.23
120.9,20.1,2024,71.11
120.9,20.2,2022,65.04
120.9,20.2,2023,13.66
120.9,20.2,2024,51.79
120.9,20.3,2022,26.17
120.9,20.3,2023,12.65
120.9,20.3,2024,32.9
120.9,20.4,2022,38.58
120.9,20.4,2023,27.37
120.9,20.4,2024,19.39
120.9,20.5,2022,27
120.9,20.5,2023,29.12
120.9,20.5,2024,16.87
120.9,20.6,2022,20.85
120.9,20.6,2023,11.23
120.9,20.6,2024,23.31
120.9,20.7,2022,39.44
120.9,20.7,2023,11.13
120.9,20.7,2024,15.84
120.9,20.8,2022,13.93
120.9,20.8,2023,4.99
120.9,20.8,2024,24.04
120.9,20.9,2022,7.9
120.9,20.9,2023,5.29
120.9,20.9,2024,8.98
121,7.1,2023,0.16
121,7.2,2023,1
121,11.7,2023,0.08
121,11.8,2023,0.1
121,13.5,2021,1.61
121,13.5,2022,2.27
121,13.6,2021,2.12
121,13.6,2022,10.88
121,13.6,2024,6.8
121,13.7,2021,4.12
121,13.7,2024,41.9
121,13.8,2021,4.75
121,13.8,2024,26.79
121,14.5,2021,0.59
121,14.5,2022,36.75
121,14.5,2023,1842.74
121,14.5,2024,2644.88
121,14.6,2021,3261.84
121,14.6,2022,100.29
121,14.6,2023,0.25
121,14.6,2024,274.99
121,19.3,2023,1.86
121,19.3,2024,25.299999999999997
121,19.4,2023,2.92
121,19.4,2024,4.62
121,19.5,2024,19.56
121,19.6,2023,3.05
121,19.6,2024,15.58
121,19.7,2022,0.93
121,19.7,2023,25.78
121,19.7,2024,31.77
121,19.8,2022,31.66
121,19.8,2023,29.58
121,19.8,2024,51.77
121,19.9,2022,36.36
121,19.9,2023,76.02
121,19.9,2024,103.93
121,20,2022,22.79
121,20,2023,50.47
121,20,2024,52.989999999999995
121,20.1,2022,29.93
121,20.1,2023,36.38
121,20.1,2024,83.97
121,20.2,2022,17.69
121,20.2,2023,10.09
121,20.2,2024,19.37
121,20.3,2022,9.91
121,20.3,2023,14.33
121,20.3,2024,42.4
121,20.4,2022,19.38
121,20.4,2023,11.52
121,20.4,2024,21.16
121,20.5,2022,27.43
121,20.5,2023,15.28
121,20.5,2024,9.71
121,20.6,2022,11.14
121,20.6,2023,5.87
121,20.6,2024,18.36
121,20.7,2022,17.22
121,20.7,2023,13.82
121,20.7,2024,20.72
121,20.8,2022,12.56
121,20.8,2023,12.15
121,20.8,2024,4.89
121,20.9,2022,29.72
121,20.9,2023,36.42
121,20.9,2024,9.42
121,21,2022,22.67
121,21,2023,32.64
121,21,2024,4.04
121.1,6.5,2024,6.5
121.1,6.6,2024,14.3
121.1,6.7,2024,1.3
121.1,10.8,2022,10.15
121.1,13.5,2022,1.63
121.1,13.6,2021,4.22
121.1,13.6,2022,9.32
121.1,13.6,2024,3.01
121.1,19.4,2024,0.32
121.1,19.5,2024,1.02
121.1,19.6,2024,16.09
121.1,19.7,2023,13.41
121.1,19.7,2024,20.07
121.1,19.8,2022,0.65
121.1,19.8,2023,7.86
121.1,19.8,2024,9.02
121.1,19.9,2023,11.09
121.1,19.9,2024,51.22
121.1,20,2022,2.08
121.1,20,2023,13.91
121.1,20,2024,50.82
121.1,20.1,2023,14.11
121.1,20.1,2024,24.71
121.1,20.2,2022,3.24
121.1,20.2,2023,29.43
121.1,20.2,2024,43.010000000000005
121.1,20.3,2022,7.19
121.1,20.3,2023,1.15
121.1,20.3,2024,16.98
121.1,20.4,2022,16.73
121.1,20.4,2023,3.99
121.1,20.4,2024,4.41
121.1,20.5,2022,8.03
121.1,20.5,2023,0.64
121.1,20.5,2024,16.19
121.1,20.6,2022,12.28
121.1,20.6,2023,3.09
121.1,20.6,2024,10.07
121.1,20.7,2022,42.39
121.1,20.7,2023,7.74
121.1,20.7,2024,11.55
121.1,20.8,2022,22.25
121.1,20.8,2023,57.71
121.1,20.8,2024,19.9
121.1,20.9,2022,41.24
121.1,20.9,2023,80.73
121.1,20.9,2024,9.98
121.1,21,2022,90.22000000000001
121.1,21,2023,209.10999999999999
121.1,21,2024,39.480000000000004
121.1,21.1,2022,28.77
121.1,21.1,2023,50.339999999999996
121.1,21.1,2024,16.55
121.2,6.4,2024,7.5
121.2,6.6,2024,3.11
121.2,6.7,2024,2
121.2,6.8,2024,1.66
121.2,13.5,2022,1.03
121.2,13.5,2024,0.52
121.2,13.6,2022,4.18
121.2,13.6,2024,2.08
121.2,19.5,2024,9.45
121.2,19.7,2024,12.92
121.2,19.8,2024,43.63
121.2,19.9,2024,4.12
121.2,20,2023,14.79
121.2,20,2024,5.23
121.2,20.1,2024,29
121.2,20.2,2022,5.82
121.2,20.2,2023,4
121.2,20.2,2024,5.63
121.2,20.3,2024,7.2700000000000005
121.2,20.4,2022,1.5
121.2,20.4,2023,6.07
121.2,20.4,2024,7.43
121.2,20.5,2022,4.12
121.2,20.5,2023,3.55
121.2,20.5,2024,5.02
121.2,20.6,2022,13.73
121.2,20.6,2023,1.83
121.2,20.6,2024,10.5
121.2,20.7,2022,18.51
121.2,20.7,2023,8.07
121.2,20.7,2024,2.29
121.2,20.8,2022,31.17
121.2,20.8,2023,47.309999999999995
121.2,20.8,2024,18.08
121.2,20.9,2022,57.480000000000004
121.2,20.9,2023,54.36
121.2,20.9,2024,16.259999999999998
121.2,21,2022,119.53
121.2,21,2023,181.48000000000002
121.2,21,2024,36.44
121.2,21.1,2021,0.4
121.2,21.1,2022,210.04
121.2,21.1,2023,164.77
121.2,21.1,2024,72.39999999999999
121.2,21.2,2021,0.97
121.2,21.2,2022,21.209999999999997
121.2,21.2,2023,61.269999999999996
121.2,21.2,2024,11.3
121.3,6.3,2024,8.65
121.3,6.6,2024,7.25
121.3,10.9,2024,0.26
121.3,12.1,2022,51.21
121.3,13.5,2022,23.41
121.3,13.5,2024,3.13
121.3,19.7,2023,0.26
121.3,19.8,2023,6.99
121.3,19.8,2024,1.74
121.3,19.9,2024,1.1
121.3,20,2024,7.82
121.3,20.1,2023,0.25
121.3,20.1,2024,17.08
121.3,20.3,2024,1.01
121.3,20.4,2024,5.68
121.3,20.5,2022,5.94
121.3,20.5,2024,1.28
121.3,20.6,2022,5.2700000000000005
121.3,20.6,2023,9.65
121.3,20.6,2024,3.67
121.3,20.7,2022,23.759999999999998
121.3,20.7,2023,1.43
121.3,20.7,2024,5.36
121.3,20.8,2022,25.31
121.3,20.8,2023,20.8
121.3,20.8,2024,9.54
121.3,20.9,2022,49.48
121.3,20.9,2023,73.6
121.3,20.9,2024,17.400000000000002
121.3,21,2022,48.95
121.3,21,2023,83.50999999999999
121.3,21,2024,34.44
121.3,21.1,2022,183.4
121.3,21.1,2023,131
121.3,21.1,2024,31.51
121.3,21.2,2022,118.53
121.3,21.2,2023,215.51999999999998
121.3,21.2,2024,41.46
121.3,21.3,2022,30.14
121.3,21.3,2023,43.97
121.3,21.3,2024,0.41
121.4,6.3,2024,7.7
121.4,6.4,2024,1.05
121.4,6.9,2024,1.1
121.4,11.7,2022,0.92
121.4,11.8,2022,0.79
121.4,12.1,2022,24.97
121.4,13.4,2024,1.39
121.4,19.7,2024,15.44
121.4,19.8,2024,6.78
121.4,19.9,2024,1.04
121.4,20,2023,1.82
121.4,20.2,2022,4.94
121.4,20.4,2022,6.41
121.4,20.4,2024,4.64
121.4,20.7,2022,2.3
121.4,20.7,2024,2.11
121.4,20.8,2022,11.99
121.4,20.8,2023,1.01
121.4,20.8,2024,11.61
121.4,20.9,2022,23.06
121.4,20.9,2023,21.82
121.4,20.9,2024,24.35
121.4,21,2022,38.63
121.4,21,2023,56.35
121.4,21,2024,19.7
121.4,21.1,2022,44.61
121.4,21.1,2023,84.04
121.4,21.1,2024,15.040000000000001
121.4,21.2,2022,69.77000000000001
121.4,21.2,2023,114.13999999999999
121.4,21.2,2024,16.13
121.4,21.3,2022,118.87
121.4,21.3,2023,157.14
121.4,21.3,2024,59.24
121.4,21.4,2022,11.809999999999999
121.4,21.4,2023,21.1
121.4,21.4,2024,6.31
121.5,6.3,2024,4.5
121.5,6.4,2024,10.37
121.5,11.6,2022,0.56
121.5,12.3,2022,3.05
121.5,19.9,2024,0.69
121.5,20.3,2024,2.92
121.5,20.8,2022,4.27
121.5,20.8,2023,7.49
121.5,20.8,2024,1.25
121.5,20.9,2022,4.38
121.5,20.9,2023,6.79
121.5,20.9,2024,10.22
121.5,21,2022,21.18
121.5,21,2023,36.57
121.5,21,2024,17.04
121.5,21.1,2022,19.700000000000003
121.5,21.1,2023,47.24
121.5,21.1,2024,21.51
121.5,21.2,2022,35.55
121.5,21.2,2023,54.25
121.5,21.2,2024,31.2
121.5,21.3,2022,71.52
121.5,21.3,2023,71.72
121.5,21.3,2024,14.91
121.5,21.4,2022,79.92999999999999
121.5,21.4,2023,64.96
121.5,21.4,2024,29.87
121.5,21.5,2022,0.56
121.6,6.3,2024,1.05
121.6,6.4,2024,20.2
121.6,10.9,2022,1.55
121.6,13,2022,0.61
121.6,13.9,2024,11.04
121.6,19.8,2024,6.93
121.6,20.9,2024,8.33
121.6,21,2022,4.59
121.6,21,2023,14.09
121.6,21,2024,7.06
121.6,21.1,2022,21.87
121.6,21.1,2023,69.25
121.6,21.1,2024,17.14
121.6,21.2,2022,3.83
121.6,21.2,2023,24.06
121.6,21.2,2024,37.25
121.6,21.3,2022,41.46
121.6,21.3,2023,74.45
121.6,21.3,2024,26.86
121.6,21.4,2022,92.5
121.6,21.4,2023,60.86
121.6,21.4,2024,30.669999999999998
121.6,21.5,2022,174.98
121.6,21.5,2023,65.17
121.6,21.5,2024,199.51000000000002
121.7,10.9,2022,7.45
121.7,11,2022,6.17
121.7,11.1,2022,0.26
121.7,13.3,2024,0.51
121.7,20.1,2024,4.71
121.7,21,2023,83.1
121.7,21,2024,9.639999999999999
121.7,21.1,2022,26.82
121.7,21.1,2023,222.95999999999998
121.7,21.1,2024,143.79
121.7,21.2,2022,119.22
121.7,21.2,2023,83.57000000000001
121.7,21.2,2024,24.77
121.7,21.3,2022,43.95
121.7,21.3,2023,79.47
121.7,21.3,2024,29.799999999999997
121.7,21.4,2022,90.31
121.7,21.4,2023,62.18
121.7,21.4,2024,34.16
121.7,21.5,2022,120.35000000000001
121.7,21.5,2023,97.92
121.7,21.5,2024,79.48
121.7,21.6,2022,2.73
121.7,21.6,2023,1.67
121.7,21.6,2024,7.02
121.8,10.9,2022,7.19
121.8,11,2022,1.96
121.8,11.1,2022,0.56
121.8,11.6,2021,0.82
121.8,21,2023,17.14
121.8,21.1,2022,23.45
121.8,21.1,2023,42.269999999999996
121.8,21.1,2024,139.16
121.8,21.2,2022,29.76
121.8,21.2,2023,53.980000000000004
121.8,21.2,2024,34.46
121.8,21.3,2022,49.72
121.8,21.3,2023,14.7
121.8,21.3,2024,27.119999999999997
121.8,21.4,2021,1.05
121.8,21.4,2022,79.07
121.8,21.4,2023,65.25
121.8,21.4,2024,61.419999999999995
121.8,21.5,2022,388.03000000000003
121.8,21.5,2023,187.24
121.8,21.5,2024,297.21
121.8,21.6,2022,152.63
121.8,21.6,2023,111.31
121.8,21.6,2024,155.51
121.9,7.5,2024,2.13
121.9,7.6,2024,1.07
121.9,7.7,2024,2.51
121.9,7.8,2024,8.99
121.9,11.9,2024,10.47
121.9,12,2024,0.72
121.9,13.2,2024,3.44
121.9,21,2022,8.68
121.9,21,2024,0.31
121.9,21.1,2022,164.14999999999998
121.9,21.1,2023,15.31
121.9,21.1,2024,1.58
121.9,21.2,2022,234.85
121.9,21.2,2023,7.23
121.9,21.2,2024,57.86
121.9,21.3,2022,67.15
121.9,21.3,2023,10.91
121.9,21.3,2024,5.29
121.9,21.4,2021,0.51
121.9,21.4,2022,68.03999999999999
121.9,21.4,2023,168.88
121.9,21.4,2024,51.64
121.9,21.5,2021,4.03
121.9,21.5,2022,517.51
121.9,21.5,2023,273.6
121.9,21.5,2024,216.97
121.9,21.6,2021,4.71
121.9,21.6,2022,390.98
121.9,21.6,2023,368.41
121.9,21.6,2024,325.57
122,7.5,2024,0.95
122,7.8,2024,2.31
122,13.1,2024,1.52
122,19.8,2024,2.38
122,21,2022,3.03
122,21.1,2022,15.1
122,21.1,2023,5.35
122,21.2,2024,23.53
122,21.3,2022,24.66
122,21.3,2023,22.91
122,21.3,2024,9.29
122,21.4,2022,153.68
122,21.4,2023,82.83999999999999
122,21.4,2024,151.95000000000002
122,21.5,2021,4.63
122,21.5,2022,527.97
122,21.5,2023,319.28000000000003
122,21.5,2024,289.37
122,21.6,2021,2.37
122,21.6,2022,485.63
122,21.6,2023,425.02
122,21.6,2024,555.75
122,21.7,2022,69.87
122,21.7,2023,35.87
122,21.7,2024,44.81
122.1,6.8,2024,0.07
122.1,6.9,2024,6.28
122.1,19.8,2024,3.26
122.1,21.1,2023,1.41
122.1,21.2,2023,0.87
122.1,21.2,2024,0.24
122.1,21.3,2022,10.68
122.1,21.3,2023,13.86
122.1,21.3,2024,28.54
122.1,21.4,2021,0.75
122.1,21.4,2022,121.52
122.1,21.4,2023,105.85000000000001
122.1,21.4,2024,229.13
122.1,21.5,2021,3.96
122.1,21.5,2022,461.34
122.1,21.5,2023,233.32999999999998
122.1,21.5,2024,258.18
122.1,21.6,2022,494.51
122.1,21.6,2023,527.6700000000001
122.1,21.6,2024,359.74
122.1,21.7,2022,269.82
122.1,21.7,2023,202.38
122.1,21.7,2024,191.69
122.2,8.1,2024,1
122.2,8.2,2024,0.55
122.2,19.8,2023,1.37
122.2,19.9,2023,4.28
122.2,19.9,2024,13.01
122.2,20,2023,20.33
122.2,20.1,2023,1.96
122.2,20.8,2024,3.5
122.2,20.9,2023,12.079999999999998
122.2,20.9,2024,4.03
122.2,21,2022,0.51
122.2,21,2023,37.35
122.2,21,2024,11.11
122.2,21.1,2022,4.32
122.2,21.1,2023,6.13
122.2,21.1,2024,32.41
122.2,21.2,2022,24.45
122.2,21.2,2023,62.17
122.2,21.2,2024,49.39
122.2,21.3,2021,0.48
122.2,21.3,2022,129.81
122.2,21.3,2023,85.78
122.2,21.3,2024,67.83
122.2,21.4,2021,2.64
122.2,21.4,2022,227.95000000000002
122.2,21.4,2023,287.68
122.2,21.4,2024,130.64000000000001
122.2,21.5,2021,1.05
122.2,21.5,2022,479.44
122.2,21.5,2023,306.25
122.2,21.5,2024,300.20000000000005
122.2,21.6,2021,0.26
122.2,21.6,2022,505.45
122.2,21.6,2023,354.29
122.2,21.6,2024,364.85
122.2,21.7,2021,1.61
122.2,21.7,2022,463.71
122.2,21.7,2023,337.67
122.2,21.7,2024,265.47999999999996
122.2,21.8,2022,7.07
122.2,21.8,2023,1.02
122.3,7.1,2024,1.02
122.3,7.2,2024,3.44
122.3,8.1,2024,1.35
122.3,8.2,2024,1
122.3,10.3,2022,2.15
122.3,19.8,2021,11.79
122.3,19.8,2023,2.49
122.3,19.8,2024,3.46
122.3,19.9,2023,11.13
122.3,19.9,2024,1.63
122.3,20,2024,5.59
122.3,20.1,2023,2.94
122.3,20.1,2024,1.87
122.3,20.2,2023,20.08
122.3,20.2,2024,12.03
122.3,20.3,2024,5.44
122.3,20.4,2022,1.3
122.3,20.4,2023,14.17
122.3,20.5,2024,2.88
122.3,20.6,2023,0.82
122.3,20.6,2024,24.07
122.3,20.7,2023,12.22
122.3,20.7,2024,40.48
122.3,20.8,2023,59.809999999999995
122.3,20.8,2024,35.47
122.3,20.9,2022,48.91
122.3,20.9,2023,65.51
122.3,20.9,2024,43.67
122.3,21,2022,22.83
122.3,21,2023,40.19
122.3,21,2024,104.75
122.3,21.1,2022,22.21
122.3,21.1,2023,143.63
122.3,21.1,2024,116.4
122.3,21.2,2021,0.77
122.3,21.2,2022,61.46
122.3,21.2,2023,121.43
122.3,21.2,2024,123.96000000000001
122.3,21.3,2022,235.79
122.3,21.3,2023,230.07
122.3,21.3,2024,154.27
122.3,21.4,2021,11.23
122.3,21.4,2022,326.97
122.3,21.4,2023,203.33
122.3,21.4,2024,295.31
122.3,21.5,2021,0.85
122.3,21.5,2022,487.95
122.3,21.5,2023,333.91
122.3,21.5,2024,349.75
122.3,21.6,2021,1.05
122.3,21.6,2022,579.89
122.3,21.6,2023,260.07
122.3,21.6,2024,371.7
122.3,21.7,2022,621.01
122.3,21.7,2023,485.03000000000003
122.3,21.7,2024,363.04
122.3,21.8,2021,6.24
122.3,21.8,2022,102.91
122.3,21.8,2023,57.620000000000005
122.3,21.8,2024,97.2
122.4,7.2,2024,1
122.4,8.1,2024,1.05
122.4,8.3,2024,1.1
122.4,19.3,2024,1.25
122.4,19.4,2024,3.02
122.4,19.5,2024,3.27
122.4,19.6,2023,0.83
122.4,19.6,2024,20.99
122.4,19.7,2023,20.6
122.4,19.7,2024,20.54
122.4,19.8,2021,0.75
122.4,19.8,2022,12.17
122.4,19.8,2023,16.95
122.4,19.8,2024,1.13
122.4,19.9,2021,9.7
122.4,19.9,2022,11.42
122.4,19.9,2023,8
122.4,19.9,2024,5.24
122.4,20,2021,0.75
122.4,20,2022,113.53
122.4,20,2023,43.46
122.4,20,2024,67.54
122.4,20.1,2021,15.56
122.4,20.1,2022,98.39
122.4,20.1,2023,59.55
122.4,20.1,2024,36.27
122.4,20.2,2021,5.03
122.4,20.2,2022,53.05
122.4,20.2,2023,50.92
122.4,20.2,2024,59.37
122.4,20.3,2022,14.71
122.4,20.3,2023,34.92
122.4,20.3,2024,88.45
122.4,20.4,2022,17.28
122.4,20.4,2023,24.04
122.4,20.4,2024,43.62
122.4,20.5,2022,3.73
122.4,20.5,2023,1.44
122.4,20.5,2024,26.36
122.4,20.6,2022,1.5
122.4,20.6,2023,47.29
122.4,20.6,2024,136.74
122.4,20.7,2022,5.96
122.4,20.7,2023,43.89
122.4,20.7,2024,70.51
122.4,20.8,2022,27.97
122.4,20.8,2023,31.160000000000004
122.4,20.8,2024,130.60999999999999
122.4,20.9,2022,45.11
122.4,20.9,2023,31.82
122.4,20.9,2024,105.34
122.4,21,2022,28.03
122.4,21,2023,42.7
122.4,21,2024,83.79
122.4,21.1,2022,51.91
122.4,21.1,2023,55.6
122.4,21.1,2024,190.34
122.4,21.2,2022,175.82
122.4,21.2,2023,181.20000000000002
122.4,21.2,2024,122.58
122.4,21.3,2021,4.99
122.4,21.3,2022,308.63
122.4,21.3,2023,306.54
122.4,21.3,2024,261.19
122.4,21.4,2022,368.38
122.4,21.4,2023,304.32
122.4,21.4,2024,433.39
122.4,21.5,2022,593.19
122.4,21.5,2023,358.27
122.4,21.5,2024,545.25
122.4,21.6,2022,570.8100000000001
122.4,21.6,2023,343.12
122.4,21.6,2024,340.02000000000004
122.4,21.7,2022,412.93
122.4,21.7,2023,332.01
122.4,21.7,2024,427.74
122.4,21.8,2022,224.26
122.4,21.8,2023,210.25
122.4,21.8,2024,206.02
122.5,7.4,2024,0.65
122.5,7.6,2024,1.01
122.5,19.1,2024,0.34
122.5,19.2,2024,3.17
122.5,19.3,2023,2.31
122.5,19.3,2024,6.92
122.5,19.4,2022,0.9
122.5,19.4,2023,6.47
122.5,19.4,2024,14.78
122.5,19.5,2021,6.65
122.5,19.5,2023,8.84
122.5,19.5,2024,27.59
122.5,19.6,2021,0.25
122.5,19.6,2022,35.21
122.5,19.6,2023,41.12
122.5,19.6,2024,126.29
122.5,19.7,2021,5.93
122.5,19.7,2022,18.22
122.5,19.7,2023,25.88
122.5,19.7,2024,74.34
122.5,19.8,2021,15.22
122.5,19.8,2022,8.41
122.5,19.8,2023,7.83
122.5,19.8,2024,27.61
122.5,19.9,2021,2.45
122.5,19.9,2022,50.05
122.5,19.9,2023,32.24
122.5,19.9,2024,82.36
122.5,20,2021,2.12
122.5,20,2022,91.52
122.5,20,2023,66.12
122.5,20,2024,114.76
122.5,20.1,2022,139.76
122.5,20.1,2023,47.72
122.5,20.1,2024,124.54
122.5,20.2,2022,102.23
122.5,20.2,2023,71.76
122.5,20.2,2024,157.97
122.5,20.3,2022,73.79
122.5,20.3,2023,54.87
122.5,20.3,2024,136.55
122.5,20.4,2022,73
122.5,20.4,2023,64.82
122.5,20.4,2024,97.41
122.5,20.5,2022,51.6
122.5,20.5,2023,107.7
122.5,20.5,2024,45.74
122.5,20.6,2022,34.03
122.5,20.6,2023,66.42
122.5,20.6,2024,40.68
122.5,20.7,2022,16.72
122.5,20.7,2023,113.12
122.5,20.7,2024,81.08
122.5,20.8,2021,1.32
122.5,20.8,2022,44.37
122.5,20.8,2023,69.91
122.5,20.8,2024,171.1
122.5,20.9,2021,7.04
122.5,20.9,2022,33.07
122.5,20.9,2023,98.14
122.5,20.9,2024,159.97
122.5,21,2022,94
122.5,21,2023,98.34
122.5,21,2024,224.41
122.5,21.1,2021,1.85
122.5,21.1,2022,59.2
122.5,21.1,2023,175.15
122.5,21.1,2024,294.61
122.5,21.2,2021,16.78
122.5,21.2,2022,193.47
122.5,21.2,2023,132.52
122.5,21.2,2024,252.25
122.5,21.3,2022,194.24
122.5,21.3,2023,169.6
122.5,21.3,2024,318.27
122.5,21.4,2022,227.01000000000002
122.5,21.4,2023,298.17
122.5,21.4,2024,480.63
122.5,21.5,2022,448.32
122.5,21.5,2023,298.01
122.5,21.5,2024,494.93
122.5,21.6,2022,390.74
122.5,21.6,2023,255.77
122.5,21.6,2024,480.09999999999997
122.5,21.7,2022,533.28
122.5,21.7,2023,297.7
122.5,21.7,2024,426.37
122.5,21.8,2022,452.81000000000006
122.5,21.8,2023,333.93
122.5,21.8,2024,310.72
122.5,21.9,2022,13.01
122.5,21.9,2023,11.709999999999999
122.5,21.9,2024,15.73
122.6,7.6,2024,1.04
122.6,7.7,2024,1
122.6,19,2022,0.8
